"국가이름","국내총생산","국내총생산_순위","1인당국내총생산","1인당국내총생산_순위","인구","인구_순위","국토면적","국토면적_순위","국민총소득","국민총소득_순위","1인당국민총소득","1인당국민총소득_순위","경제성장률","경제성장률_순위","비교물가수준","비교물가수준_순위","실업률","실업률_순위","수출","수출_순위","수입","수입_순위"
"온두라스",22978532896.8,103,2480.13,111,9568688,93,NA,101,21331805863.6,105,2302.39,90,4.79,45,NA,NA,NA,NA,NA,81,968440,70
"캄보디아",22158209502.6,104,1384.42,128,16482646,72,NA,88,208209502.6,108,NA,NA,6.81,19,NA,NA,NA,NA,NA,65,NA,NA
"트리니다드토바고",2214775828.5,105,16145.18,44,1375443,153,NA,170,21365544361.7,104,15605.25,41,-2.34,177,NA,NA,NA,NA,NA,NA,NA,NA
"키프로스",21651791751.2,106,25233.57,31,1198427,158,NA,166,21090796303.1,106,17880.36,37,3.88,72,NA,NA,11.1,14,NA,84,NA,74
"파푸아뉴기니",21088758484.7,107,2555.85,110,8586525,99,NA,52,20288655743.7,109,2458.88,89,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA
"아프가니스탄",2081530220,108,NA,NA,37209007,39,NA,39,21017148561.8,107,NA,NA,2.6,115,NA,NA,NA,NA,NA,NA,NA,NA
"보스니아-헤르체고비나",18168579578.2,109,5180.64,84,3501774,134,NA,126,18170481157.1,110,NA,NA,3.03,102,NA,NA,NA,NA,NA,75,NA,69
"짐바브웨",17845821400,110,1079.61,132,17297495,68,NA,59,15793652039.1,114,955.46,107,3.45,87,NA,NA,NA,NA,NA,NA,NA,NA
"보츠와나",174653780.7,111,7595.6,69,2374636,143,NA,44,1704053780.7,111,7435.89,60,2.36,123,NA,NA,NA,NA,NA,NA,NA,NA
"라오스",16853079615.4,112,2457.38,112,7064242,104,2368,82,15963616763,112,NA,NA,6.89,17,NA,NA,9.4,17,NA,NA,NA,NA
"세네갈",16374743753.5,113,1033.07,133,16743859,71,NA,86,1585128436.7,113,997.13,106,6.79,21,NA,NA,NA,NA,NA,88,NA,83
"말리",15288163367.3,114,824.52,137,19689140,61,NA,22,14916207899.5,115,NA,NA,5.3,36,NA,NA,NA,NA,NA,NA,NA,NA
"그루지야",15159281211.4,115,4078.25,95,3904204,132,697,120,14346202151.8,116,NA,NA,4.99,40,NA,NA,NA,NA,NA,87,NA,78
"자메이카",14768134912.4,116,5109.55,85,2906339,139,NA,164,14262011423.5,117,4934.44,73,0.48,169,NA,NA,11.7,11,NA,NA,NA,NA
"가봉",1462288885.7,117,7220.69,70,2109099,146,NA,74,13681453152.1,118,6755.82,62,1.1,160,NA,NA,NA,NA,NA,NA,NA,NA
"니카라과",13814261535.5,118,2221.81,116,6351157,109,NA,96,13424061795.8,120,2159.05,92,4.86,43,NA,NA,NA,NA,NA,NA,NA,NA
"모리셔스",13338147523,119,1547.22,56,1271368,157,NA,176,13510385309.2,119,1678.98,51,3.8,77,NA,NA,7.1,31,NA,90,NA,87
"나미비아",13244597345.4,120,5227.18,83,2641996,142,NA,32,13051626617.8,122,5151.02,72,-0.77,175,NA,NA,NA,NA,477319,80,NA,82
"알바니아",13039352744,121,4537.86,88,2938428,137,NA,142,13142933475.1,121,NA,NA,3.84,74,NA,NA,13.8,8,NA,91,NA,86
"부르키나파소",12873114800,122,670.71,143,20321560,59,NA,72,12471204115.3,124,649.77,112,6.74,22,NA,NA,NA,NA,NA,NA,NA,NA
"몰타",1253775732.5,123,26945.98,30,433245,175,NA,204,11650173826.5,128,27040.92,28,6.42,26,NA,NA,4.6,53,NA,82,683610,81
"적도기니",12486753871.3,124,9850.01,60,136104,154,NA,143,9752482997.3,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"모잠비크",12333859926.3,125,415.72,151,31408823,47,NA,33,11913878221.8,126,401.56,116,3.71,80,NA,NA,NA,NA,NA,NA,NA,NA
"바하마",1216210,126,3762.01,25,403095,176,NA,158,119702,127,3116.83,25,1.44,154,NA,NA,NA,NA,NA,98,NA,90
"브루나이",12128089001.6,127,28290.59,28,439336,174,NA,169,12885364617.3,123,NA,NA,1.33,156,NA,NA,9.3,19,NA,78,NA,91
"아르메니아",1153659635.8,128,3936.8,97,2936706,138,NA,140,12034267028,125,NA,NA,7.5,9,NA,NA,17.8,5,NA,NA,NA,NA
"마다가스카르",11499803806.6,129,449.72,149,26969642,51,58729500,43,11146042743,129,NA,NA,4.17,60,NA,NA,NA,NA,NA,NA,NA,NA
"몽골",11488046881,130,3735.16,100,3166244,136,NA,17,9875455021.2,132,3210.85,85,5.88,30,NA,NA,6.4,37,6270,76,433550,89
"마케도니아",11337827331.7,131,5442.61,81,2086720,147,NA,147,10860315685.4,130,NA,NA,0.02,172,NA,NA,22.4,2,NA,77,NA,79
"기니",10491474929.7,132,NA,NA,13398180,75,NA,77,10440844929.7,131,NA,NA,12.7,2,NA,NA,NA,NA,NA,NA,NA,NA
"차드",9981303726.2,133,669.89,144,15814345,73,12840,19,985074755.9,133,NA,NA,-2.95,179,NA,NA,NA,NA,NA,NA,NA,NA
"베냉",9273558271.6,134,829.8,136,11801595,77,NA,100,9260647271.5,135,828.64,109,5.58,33,NA,NA,NA,NA,NA,NA,NA,NA
"르완다",9136689514.1,135,748.39,141,12794412,76,NA,146,8935855028.8,136,731.94,111,NA,NA,NA,NA,NA,NA,NA,95,NA,92
"콩고",NA,136,1658.04,121,5542197,116,3420,63,7938606542.6,141,1509.03,99,-4.59,182,NA,NA,NA,NA,NA,NA,NA,NA
"아이티",84815518,137,765.68,140,11242856,83,NA,145,8461813293.7,138,NA,NA,1.17,159,NA,NA,NA,NA,NA,NA,NA,NA
"몰도바",8128493432.1,138,2289.88,115,4029750,131,NA,137,8641007622,137,2132.94,93,4.5,51,NA,NA,4.1,62,242510,89,483150,88
"니제르",8119732792.5,139,378.06,152,23176691,57,12670,20,7941754833.5,140,NA,NA,4.89,41,NA,NA,NA,NA,NA,NA,NA,NA
"키르기즈스탄",7564738836,140,1219.82,129,6218616,110,19994900,85,7341456683.7,142,1214.44,105,4.58,46,NA,NA,NA,NA,NA,NA,NA,NA
"소말리아",736856694.7,141,NA,NA,15636171,74,NA,40,733656694.7,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"타지키스탄",7145701018.7,142,NA,NA,NA,95,14137600,94,8244055721.3,139,NA,NA,7.1,14,NA,NA,NA,NA,119800,93,NA,NA
"말라위",633277590.8,143,338.48,153,19718743,60,NA,98,6160876577.3,144,330.84,117,4,66,NA,NA,NA,NA,NA,NA,NA,NA
"피지",5061202767.4,144,5589.39,80,918757,160,NA,154,4817202767.4,148,5319.93,71,3.8,76,NA,NA,NA,NA,NA,94,NA,94
"모리타니",5024705934.3,145,1136.76,131,4661149,127,1307,27,4967306925,146,NA,NA,3.5,86,NA,NA,NA,NA,NA,55,NA,48
"토고",4812554346.1,146,617.18,145,8186384,101,NA,124,497885340,145,NA,NA,5.57,34,NA,NA,NA,NA,NA,NA,NA,NA
"바베이도스",4796845980.8,147,16788.68,41,287010,183,NA,199,4588118439.9,149,NA,NA,1.67,148,NA,NA,NA,NA,NA,97,NA,96
"몬테네그로",4774086094.2,148,NA,NA,629355,167,NA,159,4873178837.1,147,NA,NA,4.3,53,NA,NA,NA,NA,NA,100,NA,93
"몰디브",4597083303.5,149,1535.79,58,451738,172,3,205,4233832247.7,151,NA,NA,8.83,5,NA,NA,NA,NA,NA,102,NA,95
"스와질란드",448564260.2,150,3224.39,103,1415414,152,NA,156,4422468970,150,NA,NA,2,133,NA,NA,NA,NA,NA,NA,NA,NA
"시에라리온",377427392.4,151,499.43,147,7883123,102,723,118,366327392.4,152,484.74,113,4.16,61,NA,NA,NA,NA,NA,NA,NA,NA
"가이아나",3675631961.3,152,4725.32,87,786508,164,NA,83,3654702179.2,153,4698.41,74,2.92,105,NA,NA,NA,NA,NA,NA,NA,NA
"부룬디",3477502178.3,153,320.09,154,11575964,79,NA,144,3473606177.3,154,319.73,118,0.52,168,NA,NA,22,3,NA,NA,NA,NA
"수리남",3324385325.3,154,5900.56,78,573085,170,NA,90,3142779825.6,155,5578.22,68,0.1,171,NA,NA,NA,NA,NA,NA,NA,NA
"안도라",3012914131.2,155,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,1.87,139,NA,NA,NA,NA,NA,NA,NA,NA
"동티모르",295462999.6,156,NA,NA,1352360,155,NA,157,259426816.9,157,NA,NA,-8,183,NA,NA,NA,NA,NA,108,NA,104
"레소토",2639386291.4,157,1181.81,130,2292682,144,NA,139,2957386291.4,156,1324.2,103,5.59,32,NA,NA,NA,NA,NA,NA,NA,NA
"부탄",2511852941.2,158,3110.23,105,826229,163,3839400,134,2326323529.4,158,2880.5,87,6.82,18,NA,NA,NA,NA,NA,96,NA,97
"라이베리아",215800,159,NA,NA,4977720,123,NA,102,185511103.2,160,NA,NA,2.45,121,NA,NA,NA,NA,NA,NA,NA,NA
"중앙아프리카공화국",1949411659.2,160,418.41,150,4825711,125,NA,41,1954465820.5,159,419.5,115,4.3,54,NA,NA,NA,NA,NA,NA,NA,NA
"지부티",1844674434.5,161,NA,NA,985690,159,232,148,1829341326.2,161,NA,NA,4.09,64,NA,NA,NA,NA,NA,NA,NA,NA
